id;nsr;tipo;data_ponto;hora_ponto;data_ajustada;hora_ajustada;pis;nome_empregado;linha;tipo_registro;tipo_operacao
1;Chair Kentucky;blue internet solution Concrete;distributed Ranch impactful;Berkshire Awesome;pixel Pennsylvania;architectures Cotton;viral;payment Illinois dot-com;methodology Integration Music;INCLUSAO_ALTERACAO;ALTERACAO
2;Car Internal Small;Grocery Rand Namibia Dollar;Fresh incubate Agent;Jewelery Engineer Bedfordshire;Tanzanian Shilling Assurance Nebraska;Gardens synthesizing;silver;system;Buckinghamshire;INCLUSAO_ALTERACAO_EXCLUSAO;CNPJ
3;Applications;Montenegro;frictionless;Rubber Awesome Frozen Mouse;Trinidad and Tobago Dollar;Customer-focused;Shoes Rubber Mall;users scalable;transmitting parse infrastructures;CABECALHO;INCLUSAO
4;1080p indigo Bacon;gold;payment;National structure;whiteboard indexing;interface Central;intranet index;Idaho customized;synthesize Bahrain;INCLUSAO_ALTERACAO;ALTERACAO
5;HDD Borders reboot;mobile Cheese;program;hack Electronics Oklahoma;Cambridgeshire navigate Licensed;Fantastic indexing;Investment Account;haptic Shoes;models;AJUSTE_TEMPO_REAL;SEM_DEFINICAO
6;Idaho strategize;value-added Savings Account;Connecticut Avon Money Market Account;bus;Security Virginia;solid state Clothing deposit;Maine Checking Account markets;Unbranded programming District;Concrete;INCLUSAO_ALTERACAO;MARCACAO_PONTO
7;navigate;neural;Money Market Account;synergize;JSON National;interactive capacitor;Idaho Grocery;Concrete Towels Avon;Automotive frame;AJUSTE_TEMPO_REAL;INCLUSAO
8;applications Awesome;Hat matrices application;index indigo;sticky Expressway Checking Account;Street New Jersey;reciprocal;Mountain Malaysia supply-chains;Borders hack;Pants;SEM_DEFINICAO;SEM_DEFINICAO
9;calculating;withdrawal Toys white;olive;Kids Incredible;Florida THX Idaho;Licensed Visionary pixel;neural Markets Branding;maroon;superstructure;CABECALHO;CNPJ
10;infomediaries Chief;Money Market Account end-to-end navigating;Alaska solution-oriented;best-of-breed generate;applications context-sensitive;Consultant back-end Fresh;Cambridgeshire Central;Table Avon Bedfordshire;Peru withdrawal Down-sized;MARCACAO_PONTO;CPF
