id;razao_social;nome_empresa;cnpj;inscricao_estadual;empregadora
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;NAO
2;Electronics;Soap methodology Albania;Home Namibia;Steel zero administration;NAO
3;syndicate;Mississippi Refined Rubber Chicken Table;Automotive;Planner cross-platform access;SIM
4;Bahamian Dollar Investment Account;Games Regional Digitized;copy convergence;Mayotte;NAO
5;Views e-enable Communications;National Awesome sky blue;Tactics;scale interactive generating;SIM
6;scalable;Small;deliverables reinvent 24 hour;overriding;NAO
7;deposit Internal;Investment Account archive Fantastic Plastic Chicken;payment;withdrawal COM;NAO
8;hard drive Robust Networked;Poland;Small partnerships;Outdoors;NAO
9;Concrete Investment Account Saint Lucia;User-centric;Money Market Account;Salad Web virtual;SIM
10;e-business;Ghana back-end National;Direct;Profit-focused;SIM
